feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
CYB561D2;XXcos-LUCA11.5	0.342550910247376	-1.32843450341736	3.40875176257972	-0.389712890800827	0.696748863250295	NA	CYB561D2;XXcos-LUCA11.5
CYB5B	4.64551811414337	0.996347074005451	0.934695854712473	1.06595858854209	0.286442362240611	NA	CYB5B
CYB5B;RP11-140H17.1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CYB5B;RP11-140H17.1
CYB5D1	4.60477349594396	1.71854912312459	0.983460397568389	1.74745127243935	0.0805590902728326	NA	CYB5D1
CYB5D1;RP11-1099M24.6	3.01013882722768	0.963206694824996	1.2088323654041	0.796807499857937	0.425562838719917	NA	CYB5D1;RP11-1099M24.6
CYB5D2	2.93136421766215	1.69915066245446	1.24267236858355	1.36733599733229	0.171520013482674	NA	CYB5D2
CYB5D2;RP11-810M2.2	0	NA	NA	NA	NA	NA	CYB5D2;RP11-810M2.2
CYB5R2	2.68710271139312	0.118616252695518	1.25940045638525	0.0941846988335796	0.924962439301405	NA	CYB5R2
CYB5R3	4.33666684050204	-0.474217206423526	1.12840142607462	-0.420255766667355	0.674298619700785	NA	CYB5R3
CYB5R4	2.32259969366499	0.215891123444369	1.27056882142734	0.169916906352101	0.865075485116098	NA	CYB5R4
CYBA	0.561846357825877	-0.333024900421337	2.71587950046162	-0.122621383004928	0.90240692103758	NA	CYBA
CYBRD1	2.19898221079614	1.47414384522265	1.38337837843834	1.06561145395865	0.286599319313292	NA	CYBRD1
CYCS	4.84563151242786	-0.596102200831645	1.05355157013448	-0.565802584068626	0.57152798965827	NA	CYCS
CYCSP55	0	NA	NA	NA	NA	NA	CYCSP55
CYFIP2	5.51923074176005	-0.0969704414627348	0.863780005703323	-0.112262891966083	0.910614963683238	NA	CYFIP2
CYGB	0.291536594174569	0.759320534093974	3.6542573977801	0.20779065386999	0.835392430476692	NA	CYGB
CYGB;RP11-666A8.8	0	NA	NA	NA	NA	NA	CYGB;RP11-666A8.8
CYHR1	3.23798770674827	-0.332488744974142	1.12879397832268	-0.294552195847289	0.768335984856224	NA	CYHR1
CYLD	1.8505077728307	0.396400856038795	1.53192646570411	0.25875971524299	0.795820642033176	NA	CYLD
CYMP	0.847400983490974	3.60738211317331	2.29439074995606	1.57226144380263	0.115889930875001	NA	CYMP
CYP11A1	1.2420955880071	0.103101262156618	1.70195478466839	0.0605781440760813	0.951695180050705	NA	CYP11A1
CYP19A1	0.738870395533671	-1.31980557894083	2.38907456658079	-0.552433815755578	0.580651167687105	NA	CYP19A1
CYP1A1	1.55930327195914	-1.54223714188194	1.76240068560326	-0.87507747499204	0.381531752216217	NA	CYP1A1
CYP1B1	0.680249230181223	0.457363002415252	2.34225183208079	0.19526636553378	0.845184426629233	NA	CYP1B1
CYP1B1-AS1	0.639462530943341	3.19957098585979	2.69593398652894	1.18681355027513	0.235301172786397	NA	CYP1B1-AS1
CYP1D1P	0	NA	NA	NA	NA	NA	CYP1D1P
CYP20A1	6.84078379154844	1.09929394646415	0.839604649551142	1.30929949834347	0.190432919507751	NA	CYP20A1
CYP26B1	0	NA	NA	NA	NA	NA	CYP26B1
CYP26C1	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP26C1
CYP27A1	4.4452449516668	-0.43138815403619	0.974199977709093	-0.442812732402882	0.657901193056479	NA	CYP27A1
CYP27B1	0.805000321066886	-1.20816384673562	2.42187363845807	-0.498855030068711	0.617881516516882	NA	CYP27B1
CYP27C1	0	NA	NA	NA	NA	NA	CYP27C1
CYP2A6	0	NA	NA	NA	NA	NA	CYP2A6
CYP2AB1P	0	NA	NA	NA	NA	NA	CYP2AB1P
CYP2B6	0	NA	NA	NA	NA	NA	CYP2B6
CYP2B7P	0.896194394389499	2.21674278040535	2.35979620423797	0.93937890756172	0.347536238437242	NA	CYP2B7P
CYP2C18	0.687130802503371	0.446384747947249	2.3356171210561	0.191120686658353	0.848431040754439	NA	CYP2C18
CYP2C18;RP11-400G3.5	1.01963510149752	-0.258890013627196	2.11688910094019	-0.122297390785476	0.902663498340162	NA	CYP2C18;RP11-400G3.5
CYP2C9	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	CYP2C9
CYP2D7	0	NA	NA	NA	NA	NA	CYP2D7
CYP2D8P	0	NA	NA	NA	NA	NA	CYP2D8P
CYP2E1	0.388712636006654	0.036520928696673	3.03291917378542	0.0120415107043854	0.990392496698885	NA	CYP2E1
CYP2F1	0	NA	NA	NA	NA	NA	CYP2F1
CYP2J2	0.302893589205437	0.724537395965361	3.60114060679966	0.201196641585528	0.840544817428321	NA	CYP2J2
CYP2R1	5.28338249729577	-1.71632670256186	0.96807743234131	-1.77292295556452	0.0762414742677653	NA	CYP2R1
CYP2T1P	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP2T1P
CYP2T3P	0	NA	NA	NA	NA	NA	CYP2T3P
CYP2U1	0.806844058636358	1.49937669554467	2.20785633402654	0.679109719430976	0.497068344528468	NA	CYP2U1
CYP39A1	0.180959427898167	-0.940352216034085	4.03288531094117	-0.233171078156604	0.81562856320128	NA	CYP39A1
CYP3A43	0	NA	NA	NA	NA	NA	CYP3A43
CYP3A5	1.83896553336069	0.409108474896737	1.48572609410881	0.275359284944198	0.783040221291578	NA	CYP3A5
CYP3A7-CYP3A51P;CYP3A7	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP3A7-CYP3A51P;CYP3A7
CYP3A7-CYP3A51P;CYP3AP1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CYP3A7-CYP3A51P;CYP3AP1
CYP46A1	1.18773098856407	1.69560343976764	1.88017096681288	0.901834710617778	0.367144678048357	NA	CYP46A1
CYP4A11	0	NA	NA	NA	NA	NA	CYP4A11
CYP4A22	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CYP4A22
CYP4A22-AS1	0.171638093602434	-0.89062731568615	4.03537404051446	-0.220705021825586	0.82532212103115	NA	CYP4A22-AS1
CYP4A22-AS1;MTND1P34	0	NA	NA	NA	NA	NA	CYP4A22-AS1;MTND1P34
CYP4B1	5.66020724242196	-4.64387526678017	1.43166652448085	-3.2436850253687	0.00117994147187933	NA	CYP4B1
CYP4F26P	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP4F26P
CYP4F3	0.302893589205437	0.724537395965361	3.60114060679966	0.201196641585528	0.840544817428321	NA	CYP4F3
CYP4F30P	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP4F30P
CYP4F60P	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP4F60P
CYP4F62P	0	NA	NA	NA	NA	NA	CYP4F62P
CYP4V2	1.82140771302105	1.85519661311144	1.53757492989326	1.20657314127789	0.227596575597933	NA	CYP4V2
CYP4V2;KLKB1	0	NA	NA	NA	NA	NA	CYP4V2;KLKB1
CYP4X1	1.84414598715636	-4.05728752852111	1.87270454595972	-2.16653905031337	0.030270019164191	NA	CYP4X1
CYP4Z1	0.503950469430922	1.64428239992336	2.80343738480084	0.58652367584096	0.557523656014724	NA	CYP4Z1
CYP4Z2P	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	CYP4Z2P
CYP51A1-AS1	0	NA	NA	NA	NA	NA	CYP51A1-AS1
CYP7B1	2.30953489234455	-0.78689896554904	1.38410251728983	-0.568526504156529	0.569677514073042	NA	CYP7B1
CYP7B1;RP11-1D12.1	0	NA	NA	NA	NA	NA	CYP7B1;RP11-1D12.1
CYP8B1	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYP8B1
CYR61	6.55100709135845	-0.300708567266639	1.0528791073437	-0.285605978093055	0.775179924249312	NA	CYR61
CYSLTR1	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CYSLTR1
CYSLTR2	1.51203665273191	1.99726925442677	1.68643295263419	1.18431583734595	0.236288061908657	NA	CYSLTR2
CYSTM1	1.50045233222343	1.0819738456816	1.61911400595529	0.668250562778145	0.50397366469296	NA	CYSTM1
CYSTM1;CTB-131B5.2	0	NA	NA	NA	NA	NA	CYSTM1;CTB-131B5.2
CYTH2	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CYTH2
CYTH3	1.58890306416389	-0.479904895110484	1.63913829565373	-0.292778770640025	0.769691256137044	NA	CYTH3
CYTIP	0	NA	NA	NA	NA	NA	CYTIP
CYTL1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CYTL1
CYYR1-AS1	0	NA	NA	NA	NA	NA	CYYR1-AS1
D21S2088E	0	NA	NA	NA	NA	NA	D21S2088E
D2HGDH	0.483853017103604	-0.43566825498291	3.01743457347691	-0.144383662470236	0.885197517089805	NA	D2HGDH
D4S234E	0.788967511483323	0.105192742625666	2.38140455278508	0.0441725629954987	0.964766852256841	NA	D4S234E
DAAM2	2.10126434649391	0.233732793158722	1.50154114122608	0.155661930759931	0.876299506159399	NA	DAAM2
DAAM2;XXyac-YR38GF2.1	0	NA	NA	NA	NA	NA	DAAM2;XXyac-YR38GF2.1
DAB1;OMA1	2.73142314848858	-1.8014864970854	1.36141082983517	-1.32324971831134	0.185752346960074	NA	DAB1;OMA1
DAB1;RPS26P15	0	NA	NA	NA	NA	NA	DAB1;RPS26P15
DAB2IP	3.4907817310984	0.510704890333874	1.06089946279151	0.481388584164304	0.630240348650888	NA	DAB2IP
DACH1	1.46193106810395	0.327908156902177	1.71580174623721	0.191110749025222	0.848438826346979	NA	DACH1
DACH2	2.51056325867559	3.35946821062881	1.47999197626586	2.26992325938484	0.0232122396032067	NA	DACH2
DACT1	5.06141771401483	1.86706595859252	0.920227313933341	2.02891821436173	0.0424666212244166	NA	DACT1
DACT2	6.34271455910611	-0.594150036916744	0.946722274946213	-0.627586413291585	0.530274911494447	NA	DACT2
DACT2;RP11-503C24.6	0.583073188349138	0.925994707154195	2.81274259300173	0.32921416608051	0.741993816227762	NA	DACT2;RP11-503C24.6
DACT3	0.517528369636071	1.63671551677931	2.77759778148006	0.589255769029011	0.555689711110777	NA	DACT3
DACT3-AS1	0	NA	NA	NA	NA	NA	DACT3-AS1
DAGLA	3.47146130875689	-0.285293071825417	1.11472632777783	-0.255931043087625	0.798004083774909	NA	DAGLA
DAGLB	0.300453827231852	0.759256142905983	3.61399757275327	0.210087618384192	0.833599288938821	NA	DAGLB
DALRD3	2.88668455297563	-1.78656485479019	1.32467856520492	-1.34867801270251	0.177440410816164	NA	DALRD3
DANCR	3.80207011715325	-0.625720952423125	1.05808062291128	-0.591373605067517	0.554270121758083	NA	DANCR
DANCR;SNORA26	0	NA	NA	NA	NA	NA	DANCR;SNORA26
DAP3	3.15644037326129	-0.563535849016452	1.15363503118207	-0.48848711575534	0.625204849654093	NA	DAP3
DAP3P1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DAP3P1
DAPK1;DAPK1-IT1	0	NA	NA	NA	NA	NA	DAPK1;DAPK1-IT1
DAPK2	2.34400752976995	0.941390828314106	1.29567627088581	0.726563300932035	0.467493516640735	NA	DAPK2
DAPL1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	DAPL1
DAPP1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DAPP1
DARS-AS1	0	NA	NA	NA	NA	NA	DARS-AS1
DARS2	5.46767884207455	-0.51690524863066	0.875716864407197	-0.590265266822937	0.555012821544208	NA	DARS2
DAW1	0.347211577395242	-1.35917404417623	3.39263492534638	-0.400624904855467	0.688696306731603	NA	DAW1
DAXX	6.30770997375335	-0.276913670543991	0.858105839772563	-0.322703398239762	0.746919878307506	NA	DAXX
DAZAP1	2.42719489143192	1.62997701032259	1.29842757214782	1.25534688671647	0.209352861377946	NA	DAZAP1
DAZAP2	2.44046921222851	-0.290901888912907	1.27797862228942	-0.227626568895005	0.819936563123899	NA	DAZAP2
DAZL	0	NA	NA	NA	NA	NA	DAZL
DBF4B	0.771820471108645	0.636767251273308	2.43474747541596	0.261533180628731	0.793681365204416	NA	DBF4B
DBF4P1	0.46783535492487	-0.409212225640144	2.82562714703194	-0.144821734909357	0.884851621158888	NA	DBF4P1
DBH	0	NA	NA	NA	NA	NA	DBH
DBH-AS1	0.46244941081951	0.713394581191313	3.15473063505673	0.226134863390162	0.821096529744336	NA	DBH-AS1
DBNDD1	0.820421958841508	1.4969221584379	2.31713494923877	0.646022864973692	0.518264547679178	NA	DBNDD1
DBNL;AC017116.11	0.386272874033069	0.0633542441311133	3.2712328771898	0.0193670846771199	0.98454826810389	NA	DBNL;AC017116.11
DBNL;MIR6837	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DBNL;MIR6837
DBP	0.180959427898167	-0.940352216034085	4.03288531094117	-0.233171078156604	0.81562856320128	NA	DBP
DBR1	0.644134115675171	-1.06597817130043	2.50206661939963	-0.426039084265553	0.670079366573277	NA	DBR1
DBT	2.79154417187868	-1.71915573219212	1.35921898822096	-1.264811444727	0.205938927775331	NA	DBT
DCAF10	4.56233075248141	0.637459239823374	0.928312958707409	0.686685706414115	0.49228080617476	NA	DCAF10
DCAF10;RP11-3J10.7	0.561846357825877	-0.333024900421337	2.71587950046162	-0.122621383004928	0.90240692103758	NA	DCAF10;RP11-3J10.7
DCAF11	5.25988778274846	-0.57481166636673	0.909647356490624	-0.631906048278232	0.527448270933792	NA	DCAF11
DCAF11;RP11-468E2.6	0.29823292205757	0.759272115316789	3.62384994170816	0.209520848691349	0.834041661648845	NA	DCAF11;RP11-468E2.6
DCAF12L1	0	NA	NA	NA	NA	NA	DCAF12L1
DCAF12L2	0	NA	NA	NA	NA	NA	DCAF12L2
DCAF13P1	0	NA	NA	NA	NA	NA	DCAF13P1
DCAF15	0	NA	NA	NA	NA	NA	DCAF15
DCAF16	6.7881524857801	-0.200515959742726	0.811799169508005	-0.247001927661801	0.804906732231692	NA	DCAF16
DCAF17	4.89393121784201	-0.389568310649469	0.899635409813167	-0.433029098677177	0.664993630172567	NA	DCAF17
DCAF4	0.879447225432406	-0.206006818424116	2.2952948118627	-0.0897517902098753	0.928484459338946	NA	DCAF4
DCAF4L1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DCAF4L1
DCAF6;MIR1255B2	0	NA	NA	NA	NA	NA	DCAF6;MIR1255B2
DCAF8	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DCAF8
DCAF8;RP11-574F21.3	5.50412181102616	-0.72232577972515	0.897306306046939	-0.804993539951078	0.420823407651958	NA	DCAF8;RP11-574F21.3
DCAF8L2	0	NA	NA	NA	NA	NA	DCAF8L2
DCAKD	4.08648021721758	0.390661552256171	0.9807127385171	0.398344527314773	0.690376242338329	NA	DCAKD
DCC	4.75020291615623	1.4310527852281	0.94945061432454	1.50724299256595	0.131748383956312	NA	DCC
DCDC1	0.65771201588032	-1.07950568059958	2.48618239367899	-0.434202125855359	0.664141669497797	NA	DCDC1
DCDC2	5.34257540297876	-0.579635854035649	0.879799488626902	-0.658827223166819	0.510006723786328	NA	DCDC2
DCDC2B	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	DCDC2B
DCDC2C	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	DCDC2C
DCHS1	2.41267285746998	1.99269438094472	1.35851021620022	1.4668232576994	0.142424141128895	NA	DCHS1
DCHS2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DCHS2
DCK	0	NA	NA	NA	NA	NA	DCK
DCLK1	1.24413124874223	0.118063368412265	1.78200438463697	0.0662531301438502	0.947176297917072	NA	DCLK1
DCLK2	0.726602879106163	-1.12511843343988	2.46122777383927	-0.457137061997641	0.647572532732831	NA	DCLK2
DCLK3	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DCLK3
DCLRE1A	0.352597521500602	-1.68773641333759	3.2992182607636	-0.511556459725393	0.60896146450705	NA	DCLRE1A
DCLRE1B	1.34371344018775	-0.114169570103676	1.79986796099637	-0.0634321920150601	0.94942235333764	NA	DCLRE1B
DCLRE1C	1.21136641760641	-1.02856118254791	1.89446204547928	-0.542930477283695	0.587177670880916	NA	DCLRE1C
DCP1A	3.70379163075887	0.0927756499181078	1.04669181658539	0.0886370261504177	0.929370381267882	NA	DCP1A
DCP1B	5.1149478381997	-1.06954222885426	0.938953932432297	-1.13907849140552	0.254670417634572	NA	DCP1B
DCPS	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	DCPS
DCST1	0	NA	NA	NA	NA	NA	DCST1
DCST1;ADAM15	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DCST1;ADAM15
DCST2	0	NA	NA	NA	NA	NA	DCST2
DCTN2	3.63490744625954	-0.494639412560115	1.06731685143171	-0.463441959055177	0.643047608796453	NA	DCTN2
DCTN5	5.82174081930085	-0.985850485385376	0.90662287762335	-1.08738761145066	0.27686554386855	NA	DCTN5
DCTN5;CTD-2196E14.9	1.50846996146803	-0.461549384263515	1.63975220285182	-0.281475081088959	0.778346038201245	NA	DCTN5;CTD-2196E14.9
DCTN6	0	NA	NA	NA	NA	NA	DCTN6
DCTPP1	0.508611136578788	1.61464259730732	2.79311002472371	0.578080556446048	0.563209733519155	NA	DCTPP1
DCUN1D1	1.00605297147151	-1.9154934286776	2.16107514421574	-0.886361325197113	0.375422852703823	NA	DCUN1D1
DCUN1D1;RP11-531F16.3	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	DCUN1D1;RP11-531F16.3
DCUN1D2	2.87068290684657	0.0989872259218888	1.16580096900699	0.0849091985282909	0.932333578831416	NA	DCUN1D2
DCUN1D3	0.433030624196459	-1.81611586440724	2.88611964088097	-0.629258690001115	0.529179711355085	NA	DCUN1D3
DCUN1D4	4.07828826111779	0.314445789311628	0.979582705677223	0.320999735386548	0.74821059143308	NA	DCUN1D4
DCUN1D5	5.33848170198288	-0.199940196216444	0.946670974998271	-0.211203471424493	0.832728502048115	NA	DCUN1D5
DCX	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	DCX
DCXR	3.81953833324697	-0.720650781873436	1.04005903778678	-0.69289411051796	0.48837600595684	NA	DCXR
DDA1	0.643730014436721	-1.02313293048171	2.72999369574315	-0.374774832658797	0.707827932968876	NA	DDA1
DDAH1	5.35636726217191	0.943248559318977	0.914782966836504	1.03111731800266	0.302485807549277	NA	DDAH1
DDAH1;RP4-621F18.2	1.89279677901189	-1.67735582822347	1.67069420408689	-1.00398733898776	0.315384716306811	NA	DDAH1;RP4-621F18.2
DDAH2	4.99839538214035	-1.26056844784736	0.964537470528017	-1.30691495806512	0.191241595380409	NA	DDAH2
DDB2	2.57658398590813	-3.38809924571801	1.60372419982127	-2.11264458445886	0.0346311996559832	NA	DDB2
DDC	1.16574472436547	-2.16608719267758	2.09397930416625	-1.03443581718686	0.300932467339416	NA	DDC
DDC-AS1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DDC-AS1
DDHD1	4.17736403240511	0.302622852602685	0.981880692151954	0.308207356577546	0.75792455502757	NA	DDHD1
DDHD1;AL356020.1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DDHD1;AL356020.1
DDI2;RSC1A1	2.38684080732693	-0.900913227051462	1.37087047960563	-0.657183330193702	0.511063042872359	NA	DDI2;RSC1A1
DDIAS	1.36291128870239	-1.0881056547512	1.89298349165712	-0.574809901695801	0.56541986938851	NA	DDIAS
DDIT3	5.72165399764895	-0.287643312371445	0.870758882344567	-0.330336351662529	0.741145828456351	NA	DDIT3
DDIT4L	0	NA	NA	NA	NA	NA	DDIT4L
DDR1	2.91145868850049	0.512895731138761	1.17858162120382	0.435180493154884	0.663431420571402	NA	DDR1
DDR1;MIR4640	0	NA	NA	NA	NA	NA	DDR1;MIR4640
DDTL	1.92143429679168	0.421562048651586	1.50361242110187	0.280366165333124	0.779196592643865	NA	DDTL
DDTL;KB-226F1.2	0.302893589205437	0.724537395965361	3.60114060679966	0.201196641585528	0.840544817428321	NA	DDTL;KB-226F1.2
DDX10P2	2.56086321537487	1.14263444789873	1.25847580048031	0.907951068636068	0.363904074416941	NA	DDX10P2
DDX11	2.94419659503926	-0.477167373508423	1.17660253464646	-0.405546783605903	0.68507563698885	NA	DDX11
DDX11-AS1	0.858768896105805	-0.202486539338144	2.13278876891509	-0.0949398000820987	0.924362643384685	NA	DDX11-AS1
DDX12P	4.39556795300527	0.353446146684663	0.990268974657357	0.356919337806134	0.721152192413842	NA	DDX12P
DDX18P1	0	NA	NA	NA	NA	NA	DDX18P1
DDX18P5	0	NA	NA	NA	NA	NA	DDX18P5
DDX19A	1.22941729161463	2.22717186883596	1.82129724941464	1.22284919144954	0.221386661892188	NA	DDX19A
DDX19B;RP11-529K1.3	3.86924226554214	-1.10046728536903	1.06921029490709	-1.02923371633328	0.303369862182456	NA	DDX19B;RP11-529K1.3
DDX19B;RP11-529K1.3;DDX19A	2.55511102124866	0.926364378112854	1.21497134770705	0.762457797758879	0.445786821758843	NA	DDX19B;RP11-529K1.3;DDX19A
DDX25	0	NA	NA	NA	NA	NA	DDX25
DDX26B	1.93095179311053	-1.05088332988469	1.5680707520883	-0.670175965265059	0.502745623473261	NA	DDX26B
DDX28	0.384051968858787	0.0634492811641436	3.2780056771907	0.0193560620122295	0.984557061269721	NA	DDX28
DDX31	3.56195194028994	-1.1919814953842	1.12804723807696	-1.05667693262229	0.290659056107363	NA	DDX31
DDX39B-AS1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DDX39B-AS1
DDX3P1	1.97072744912188	0.67094218727633	1.39644554068071	0.480464269984546	0.630897303662781	NA	DDX3P1
DDX4	0	NA	NA	NA	NA	NA	DDX4
DDX43	0	NA	NA	NA	NA	NA	DDX43
DDX46;C5orf24	6.90550380699319	-1.1769702849222	0.813825324644903	-1.44621978363201	0.148115566481431	NA	DDX46;C5orf24
DDX49	3.81563709977444	0.102322741907861	1.02855516891751	0.0994820161329304	0.920755566109433	NA	DDX49
DDX5;MIR3064	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	DDX5;MIR3064
DDX5;MIR5047	1.45732639284185	-1.12748177028629	1.79342502796687	-0.628675162164133	0.529561742103738	NA	DDX5;MIR5047
DDX50	7.03516983127604	-0.649744334738224	0.7834310887505	-0.829357353911632	0.406902225557972	NA	DDX50
DDX51	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DDX51
DDX55P1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	DDX55P1
DDX58	3.38637845649713	-1.11664659230351	1.13849747052806	-0.980807266779066	0.326687794076004	NA	DDX58
DDX59	6.02068845059496	0.303363896702023	0.831923868118533	0.364653435642021	0.715370121464663	NA	DDX59
DDX60	1.60292046791945	1.61790983210484	1.83825458393175	0.880133712842085	0.378786877832171	NA	DDX60
DDX60L	1.11550075955196	-0.70826115754303	1.87922208393821	-0.376890610001111	0.706254899890536	NA	DDX60L
DDX6P2	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	DDX6P2
DEAF1	1.46637287845251	0.332740641835565	1.71442924714266	0.194082457698458	0.846111317187545	NA	DEAF1
DEC1	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	DEC1
DECR1	4.36148605032871	0.975256432706683	0.98478987449424	0.990319313759747	0.322018069287295	NA	DECR1
DEDD	2.65115100615829	1.7702985374673	1.29680420910905	1.3651239909867	0.172214082814238	NA	DEDD
DEDD2	1.66692333851981	0.848736034353604	1.50968561126835	0.562193895218057	0.573983920318964	NA	DEDD2
DEF6	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	DEF6
DEFB107B	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DEFB107B
DEFB122	0	NA	NA	NA	NA	NA	DEFB122
DEGS2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	DEGS2
DENND1B	4.84100625473	0.348154575898148	0.905573991058971	0.384457348969375	0.700639501936041	NA	DENND1B
DENND1B;FAM204BP	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	DENND1B;FAM204BP
DENND1C	2.15563318479439	-0.71273849098398	1.42049135052473	-0.50175489679729	0.615839943419763	NA	DENND1C
DENND2A	2.59009675755877	1.7910056368963	1.35766646141641	1.31917940657369	0.187109141270392	NA	DENND2A
DENND2C	3.53379846314273	-1.69095354364464	1.20010086995899	-1.40900951409395	0.158832354896978	NA	DENND2C
DENND3	2.39430080774271	0.194630942614944	1.37534583538806	0.141514183274513	0.887463756164974	NA	DENND3
DENND4A;RP11-16E23.3	0	NA	NA	NA	NA	NA	DENND4A;RP11-16E23.3
DENND4A;RP11-16E23.4	0.305114494379718	0.724566699665897	3.59151878009064	0.201743814812409	0.840117007524661	NA	DENND4A;RP11-16E23.4
