feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PUS10	2.10026286626149	0.699004513307043	1.77171439000978	0.394535664014775	0.693185601950427	0.836251594531096	PUS10
EPM2AIP1	3.42186507342332	0.34839952481316	0.883713142120966	0.394245041979323	0.693400134257941	0.836365881596619	EPM2AIP1
RAB43;ISY1-RAB43	1.99957997732152	-0.465303240055055	1.18056941793905	-0.394134587076926	0.693481676660076	0.836365881596619	RAB43;ISY1-RAB43
TMCO1	27.9732474916854	0.129058017468986	0.327379037677777	0.394215886223027	0.693421657904761	0.836365881596619	TMCO1
AGT	2.52993300778376	0.698997852077325	1.7743861800675	0.39393783604127	0.693626935249449	0.83643440647872	AGT
LONRF1	5.9057097857883	0.25022418221367	0.635287005270109	0.393875807529355	0.69367273238305	0.83643440647872	LONRF1
TMEM189	1.53939156514609	0.471837427705757	1.19840197244961	0.39372217215338	0.693786169872432	0.836490252413917	TMEM189
ZMYND11	12.6238561894092	0.166494629000853	0.422972110561297	0.393630276899131	0.693854024497486	0.836491134109284	ZMYND11
SCAF8	14.3965439738691	0.152232531892218	0.386971631950977	0.393394552269151	0.694028092655775	0.836539132476668	SCAF8
ZKSCAN7;ZNF660;ZNF197	2.86016875774558	0.295430065672329	0.750838344239961	0.393466939906192	0.693974637114893	0.836539132476668	ZKSCAN7;ZNF660;ZNF197
CXCR4	2.65090297127355	0.699009043058817	1.77731011706378	0.393296046845004	0.694100837642947	0.836545903163096	CXCR4
EZH2	3.78474500234862	-0.270134006865013	0.68734157186188	-0.3930127580284	0.694310058490946	0.836717140403653	EZH2
IKBKAP	32.0406464271899	-0.11825970033778	0.30106865988188	-0.39279976994011	0.694467374600892	0.836825799872009	IKBKAP
ACOX2	2.54210291984298	0.699003871488354	1.78028919332309	0.392635013519119	0.69458907512643	0.836852078778036	ACOX2
CSNK1A1P1	1.30675198719618	-0.680296857793054	1.73284999954229	-0.392588428296012	0.694623487632804	0.836852078778036	CSNK1A1P1
PGM1	10.7244073667993	-0.238328830720367	0.607388868644545	-0.392382611904338	0.694775531742317	0.836954342829653	PGM1
RP11-384F7.1	2.13861757546601	0.698995407171362	1.78184407010937	0.392287641156198	0.694845694254307	0.836957958805062	RP11-384F7.1
SLC39A5	2.17746427335768	0.698997939104047	1.7832203862636	0.391986287555105	0.695068345644249	0.837140162029002	SLC39A5
SORBS3	5.69702253543117	0.401019918220623	1.02326823510009	0.391901071942682	0.695131310919284	0.837140162029002	SORBS3
RBM20	2.60746501906208	0.699006388896209	1.78612849904793	0.39135279979509	0.695536476000367	0.837547160490537	RBM20
MT-CYB	15.7174383169416	-0.143052636932428	0.365853837300062	-0.391010349893093	0.695789585577568	0.837770996663541	MT-CYB
ME1	4.46334527399767	0.272491522042464	0.697526123247457	0.390654217757223	0.696052843839795	0.838007008011933	ME1
AMER1	2.54749350757434	-0.320568845816082	0.821595449505998	-0.390178458277527	0.696404589589499	0.83813220382216	AMER1
CCDC82	24.2426366147319	0.137398533913218	0.352168752713807	0.390149701966536	0.696425852237078	0.83813220382216	CCDC82
CPNE1	2.45287513867782	0.339098554531431	0.868784893905796	0.390313594205057	0.696304672193093	0.83813220382216	CPNE1
CSK	3.29587119272468	-0.334347305604039	0.856686972917923	-0.390279432480727	0.696329930341399	0.83813220382216	CSK
CD109	3.57114968695775	0.298776625845723	0.766794081417659	0.389643886261277	0.696799895425336	0.838219952479517	CD109
CFAP221	1.31795162197612	-0.674205294759006	1.72985432143834	-0.389746862729121	0.696723739879908	0.838219952479517	CFAP221
MTBP	4.86152987134586	-0.231545986298744	0.594322830076424	-0.389596317996011	0.696835075243765	0.838219952479517	MTBP
RAB6C	1.82091090159724	-0.540835404258886	1.38755181761658	-0.389776725735467	0.696701655468629	0.838219952479517	RAB6C
SNX30	8.50994308109611	0.225140535743952	0.577660280673297	0.389745570669213	0.69672469539508	0.838219952479517	SNX30
C8orf88	2.27348267725429	0.368487603559363	0.946693651608747	0.389236373279973	0.697101298842053	0.838254003619171	C8orf88
CASP9	3.46831526754532	-0.318563254366756	0.818519899174908	-0.389194269666354	0.697132442104725	0.838254003619171	CASP9
KIAA0196	8.42445782469923	-0.173941504770458	0.446739778599093	-0.389357547957588	0.697011671027122	0.838254003619171	KIAA0196
SOSTDC1	1.97562430371293	0.69900907225339	1.79480693965616	0.389461984355434	0.696934427206778	0.838254003619171	SOSTDC1
CELF4	2.96982191363324	-0.373917083405513	0.96213419171604	-0.388632985528353	0.697547662309534	0.83826798145626	CELF4
GPRC5C	1.98595746215366	0.698993324190382	1.79780635898011	0.38880345522135	0.697421544653898	0.83826798145626	GPRC5C
PLVAP	2.41313371979812	0.69899965752328	1.79810451507649	0.388742507269409	0.697466634482214	0.83826798145626	PLVAP
RCAN2	2.61744663806088	-0.345632252634199	0.88872171935263	-0.388909424747678	0.69734315001475	0.83826798145626	RCAN2
RP11-286H14.4	1.45276644714599	-0.623884831459741	1.6047266466829	-0.388779505063595	0.697439263062808	0.83826798145626	RP11-286H14.4
TUBG1	23.1498211510229	0.120414672671908	0.309805545822206	0.388678234769279	0.697514184997706	0.83826798145626	TUBG1
TBCK	22.7614269954571	0.130134335736553	0.335145551682353	0.388291997561383	0.697799958631811	0.838490317661713	TBCK
HECTD1	59.3182975933375	-0.0895233623565589	0.230701273481312	-0.388048843448672	0.697979888284946	0.838544815174684	HECTD1
IFT27	2.4396059518093	-0.387677675751827	0.99882426382914	-0.388134018957056	0.697916858014149	0.838544815174684	IFT27
NKIRAS1	15.5889090265579	-0.14266582655379	0.367882749381866	-0.387802436492343	0.698162242303983	0.838675009739082	NKIRAS1
ZNF529	7.20106242679986	0.20394514043722	0.526010671653134	0.387720537677052	0.698222855564354	0.838675009739082	ZNF529
MRPS22	94.2280054450009	0.0847306509602979	0.21889173719351	0.387089307466148	0.698690093196843	0.838912799057622	MRPS22
SLC22A7	3.12473420487086	0.699005672591685	1.80504641523038	0.387250802358159	0.698570543538689	0.838912799057622	SLC22A7
U47924.6;LRRC23	14.1906358984114	0.178206442737868	0.460267648618237	0.387180031603043	0.698622932012916	0.838912799057622	U47924.6;LRRC23
ZNF711	6.91092217922897	-0.234533445283133	0.605877099449661	-0.38709739235262	0.698684108028491	0.838912799057622	ZNF711
BICC1	14.4220210725349	0.197613956719951	0.51151387410398	0.386331567381454	0.699251124429109	0.839101349314931	BICC1
DSE;RP3-486I3.7	1.85869273260495	-0.39652926581526	1.02556377225987	-0.386645157074428	0.699018922485894	0.839101349314931	DSE;RP3-486I3.7
MED12	2.55819797079488	0.420760924440277	1.08901919510138	0.386366857749561	0.69922499176948	0.839101349314931	MED12
RP11-1094M14.11	5.62405373269999	-0.208264724015254	0.538904012184695	-0.386459776335598	0.69915618688677	0.839101349314931	RP11-1094M14.11
S100Z	1.62930958572043	0.678799428243313	1.75703663553563	0.38633197197757	0.699250824822038	0.839101349314931	S100Z
WDR26	9.81814109705755	-0.22480595924272	0.58188579174727	-0.386340347936112	0.699244622359746	0.839101349314931	WDR26
ING1	1.39590775294549	-0.475123494619567	1.23075586739701	-0.386042030922371	0.699465540792841	0.839277832597765	ING1
RAP2A	7.10332296867864	-0.222281768250027	0.576298947680198	-0.385705663952342	0.699714667608575	0.839495926421302	RAP2A
DDOST	19.7876910483415	-0.130886436065928	0.339446850228063	-0.385587422531657	0.699802249608026	0.839520180459686	DDOST
NDUFV2;RP11-21J18.1	2.73493997787181	0.414685176350681	1.07574646179001	0.385485977486421	0.699877393632552	0.839529510005666	NDUFV2;RP11-21J18.1
CHTF8	9.82509297663034	-0.296350311717744	0.769257489351845	-0.385242023405506	0.700058111297895	0.839597062489782	CHTF8
ZFAND4	1.71121451391049	0.410930216932734	1.06671932148828	0.385228062016733	0.700068454207296	0.839597062489782	ZFAND4
CHCHD6	3.82844838732441	-0.252101025159823	0.656274968671799	-0.384139327559662	0.700875184243667	0.840483693807215	CHCHD6
CTDP1	2.97092687184616	0.317361327121152	0.826407177301006	0.384025376156139	0.700959639433259	0.840494762631523	CTDP1
TSEN54	4.75433172616598	0.218700960411495	0.569615519123925	0.383944876972206	0.701019303706632	0.840494762631523	TSEN54
CYP4B1	2.32372167180755	0.699001316208872	1.82212065134706	0.383619666289448	0.701260361679175	0.840626128342001	CYP4B1
GNA11	2.03775168818287	-0.418297708986118	1.09041004534343	-0.383615054513162	0.701263780311623	0.840626128342001	GNA11
COMMD9	2.0841183988915	0.344102553755332	0.897277951462203	0.383496054031622	0.701351995464969	0.840651011588386	COMMD9
RGPD1	3.92122340835853	0.29258429824709	0.764550580445565	0.382687955159981	0.701951146252819	0.841126460057946	RGPD1
RP11-669M16.1	1.46754029956239	-0.403247495921166	1.05361177958472	-0.382728727729396	0.701920911701706	0.841126460057946	RP11-669M16.1
TRIOBP;RP1-37E16.12	1.35548836261255	0.4640716696101	1.21234248277932	0.382789249904206	0.701876032869113	0.841126460057946	TRIOBP;RP1-37E16.12
FIGNL1;DDC	1.78298426565489	0.698997832936641	1.82864159223397	0.382249772675632	0.702276106506712	0.841273174977087	FIGNL1;DDC
SLC31A1	6.65241212514648	0.243005303306706	0.635649175864753	0.382294687908806	0.702242794442355	0.841273174977087	SLC31A1
STRADB	2.58879730237058	-0.359371928239474	0.939996836694343	-0.382311848519901	0.702230067165706	0.841273174977087	STRADB
TBC1D28	4.48335972090944	0.382721785018563	1.00165511866522	0.382089381751046	0.702395067537548	0.841334806963948	TBC1D28
ERI3	8.4353181197835	0.21971998416399	0.575256879148719	0.381951076341994	0.702497653721864	0.841376815058324	ERI3
ECM2	2.22230020194771	0.699011531946992	1.83114738393249	0.381734172836392	0.702658549904831	0.841488645869114	ECM2
RC3H1	5.07826809956252	0.268965394379828	0.704972333215527	0.381526170187446	0.702812856062678	0.841592563875574	RC3H1
ACSF3	2.99817513441653	0.297002506822768	0.778861109136162	0.38132922974184	0.702958967043752	0.841677004796815	ACSF3
FAM227A	1.79308670748011	0.431302094675657	1.13128698425316	0.38124905587983	0.703018451527046	0.841677004796815	FAM227A
CLN3	2.42448741109296	0.349389497038462	0.917490904208468	0.380809766544645	0.703344411701035	0.841986364900894	CLN3
ARFGAP2	7.83384867971946	-0.189833906430556	0.498689995923631	-0.380665158680318	0.703451725134148	0.841996755779385	ARFGAP2
KIAA2018	3.96362742538113	0.291738642654171	0.766490788386835	0.380615980093078	0.703488221888538	0.841996755779385	KIAA2018
ARNTL	1.75347272178644	0.391873339780345	1.02996491305188	0.380472513980295	0.703594695858748	0.842043320828936	ARNTL
ARSK	4.12103789167585	-0.247055837489806	0.649585148198311	-0.38032864232663	0.703701476639501	0.842090244083105	ARSK
PIGZ	1.85755113024368	0.698993529911756	1.83841306067773	0.380215711508311	0.703785297389198	0.842109685651866	PIGZ
MIS12	5.71549965191184	0.211205714940312	0.556182529816836	0.379741727971691	0.704137141888217	0.842290331629094	MIS12
PGAP1	6.01719657153895	0.215321567617216	0.567024898693387	0.379739175675333	0.704139036664412	0.842290331629094	PGAP1
PHRF1	17.2474223608948	0.136575697580875	0.359585369028264	0.379814389973525	0.704083199772674	0.842290331629094	PHRF1
C11orf74	14.21308594518	0.165607495603121	0.436560657140529	0.379345900493759	0.704431018603272	0.842400780329111	C11orf74
CCDC15	1.31850785933438	0.434309079517576	1.14438606895246	0.379512728527998	0.704307154020952	0.842400780329111	CCDC15
CREB5	3.90966014938188	0.315994410798711	0.833007388326999	0.379341666384677	0.704434162398465	0.842400780329111	CREB5
CMTM4	5.50961909224469	-0.273270765055654	0.720813897103753	-0.379114173788355	0.704603081419065	0.842521934431433	CMTM4
MICU3	4.56517808695784	0.274514359043436	0.724500713278031	0.378901433790707	0.70476105944387	0.842629983957547	MICU3
PUS7L	22.876355280368	-0.12526887941365	0.331053442378965	-0.378394734437625	0.705137379234213	0.842924767061402	PUS7L
STEAP1B;EEF1A1P6	13.2765972388466	-0.155416977535581	0.410735168389816	-0.378387314981706	0.705142890115159	0.842924767061402	STEAP1B;EEF1A1P6
LSM5	1.50231750564989	0.454891104133238	1.20332653208673	0.378027984926415	0.705409804905375	0.843001245562982	LSM5
SHC2	1.51964540591925	0.698992469467603	1.84863692137675	0.378112360185383	0.705347126665381	0.843001245562982	SHC2
ST6GALNAC2	1.47786318721625	0.699005946869044	1.84847110624681	0.378153569458992	0.70531651504474	0.843001245562982	ST6GALNAC2
PLA2G12B	1.58927881223233	0.698998139290315	1.84990127398434	0.377856996543823	0.705536829915767	0.843072200058519	PLA2G12B
PIGN	9.72028681363127	0.180462953406022	0.478405006018896	0.377217945329974	0.70601164525067	0.84348065523764	PIGN
RTN3P1	1.28178373610067	-0.442256535378516	1.17242641118405	-0.377214749821164	0.706014019802907	0.84348065523764	RTN3P1
FAM20B	4.59417667540328	-0.271855567856968	0.721326851782082	-0.376882639520951	0.706260823415	0.843675433940924	FAM20B
ZRANB2	86.4007946643033	-0.075462792350438	0.200265804683436	-0.376813168227713	0.706312454044749	0.843675433940924	ZRANB2
CCNI	15.2879880608127	-0.158271081585471	0.420412953543575	-0.376465758848382	0.706570666793424	0.843822103457561	CCNI
DGKZ	4.09862010178598	0.254150242574969	0.674952151336216	0.376545570040517	0.70651134396859	0.843822103457561	DGKZ
CPSF1	3.68824305766986	-0.3321878603185	0.883119315246964	-0.37615286471863	0.706803254918199	0.844018988385454	CPSF1
ANKRD20A3	1.73330587692091	0.698996168538856	1.86056129593677	0.37569101865409	0.707146615662977	0.844215628235778	ANKRD20A3
BIRC3	2.01628506792437	0.699007495543553	1.86075491681584	0.37565801343667	0.707171155765791	0.844215628235778	BIRC3
WBSCR16	1.75623221244547	-0.45776837547592	1.21802663255595	-0.375827886879059	0.707044854384322	0.844215628235778	WBSCR16
ARL8A	3.23752234625511	0.283908761376719	0.756955916014322	0.375066440951558	0.707611054457596	0.844578963763103	ARL8A
PRH1;PRR4;PRH1-PRR4;TAS2R14	19.2194032743183	0.140886562157147	0.375611125646478	0.375086232908202	0.707596335399206	0.844578963763103	PRH1;PRR4;PRH1-PRR4;TAS2R14
EFR3B	1.23929941623348	-0.598082755437211	1.59545215205919	-0.374867246670663	0.707759199115301	0.844593999748624	EFR3B
TBK1	12.0407045929873	-0.141486343271449	0.377358529645984	-0.374938770839985	0.707706003927401	0.844593999748624	TBK1
FAM83G	1.70435211695463	-0.469775183395291	1.25562649163403	-0.37413608786156	0.708303070918979	0.845081174704865	FAM83G
SCAMP2	2.96622500983432	0.350147575604424	0.935816934781762	0.374162469806214	0.708283444144724	0.845081174704865	SCAMP2
MAP3K8	3.41653847823012	0.397615361556534	1.06311206782865	0.37401076856238	0.708396304508166	0.845096050659842	MAP3K8
MTERF1	9.16909394274559	-0.182384231156537	0.487859407776983	-0.373845883156386	0.708518980684804	0.845096050659842	MTERF1
RPEL1	6.45555091691129	-0.198592488262957	0.531091049306154	-0.373933035629972	0.708454137543817	0.845096050659842	RPEL1
ANXA13	1.69392728644458	0.699003922483435	1.87143920542862	0.373511423964928	0.708767844457408	0.845311979866802	ANXA13
DEPDC7	25.2197596019544	0.22375548956008	0.599325228081266	0.373345687910437	0.708891176554445	0.84537816671976	DEPDC7
UBXN1	20.7870292728751	0.126390520461462	0.338622024648759	0.373249556323346	0.708962716147215	0.845382582396574	UBXN1
ITIH1	1.62749582045796	0.699002509887386	1.87535745174753	0.372730280958454	0.709349196954337	0.845600697574607	ITIH1
SLC35B4	4.74758510533011	-0.227535278682343	0.610205274804935	-0.372883172396501	0.7092353967482	0.845600697574607	SLC35B4
VEZT	6.72723413399842	-0.235838966797661	0.632605345815771	-0.372805839150058	0.709292956645271	0.845600697574607	VEZT
BLVRB	2.77672916084656	-0.325075586795086	0.873472375993008	-0.372164702318746	0.709770224986851	0.845868557067103	BLVRB
SEPT10P1	1.87745610627078	0.432227755510681	1.16170354657093	0.372063730705234	0.709845399599403	0.845868557067103	SEPT10P1
STK36	2.07027541841129	0.368074347666037	0.989059518115908	0.372145802071845	0.709784296239079	0.845868557067103	STK36
SULT2A1	1.61774730424424	0.699000313316312	1.87819650811789	0.372165697409782	0.709769484143348	0.845868557067103	SULT2A1
ZG16	1.74201370293189	0.699002118741297	1.88169154638075	0.371475399401012	0.7102834756654	0.846309654244403	ZG16
HCCS	4.13904536382454	-0.241019612852291	0.649333171196034	-0.371180194611568	0.710503323532685	0.846415488598413	HCCS
SLC39A6	10.4957549566025	0.182735683025455	0.492318471605286	0.371173729130283	0.710508138840314	0.846415488598413	SLC39A6
BIVM-ERCC5;ERCC5	43.0517103228043	0.104988461140803	0.283138686691068	0.370802246657857	0.710784827881694	0.846525893649004	BIVM-ERCC5;ERCC5
RP11-471B22.2	2.87390002268604	-0.347476602076479	0.937161206277061	-0.370775699793267	0.710804602081783	0.846525893649004	RP11-471B22.2
TBCA	14.9446881130037	0.150709266712763	0.406406364695683	0.37083392339491	0.7107612328024	0.846525893649004	TBCA
EIF4HP1	3.14830117915231	-0.377299751377237	1.01819187015188	-0.370558597488072	0.710966324318111	0.846637585633282	EIF4HP1
RP11-3D23.1	2.15604908340657	-0.321128278016039	0.866917302249616	-0.370425503312396	0.711065474276218	0.846674750662166	RP11-3D23.1
AC091878.1	1.56870974989159	0.54106274249319	1.46119337126731	0.370288254198634	0.711167724620412	0.846696429278822	AC091878.1
EMC3	4.34851968780618	-0.239943930295312	0.648354736525286	-0.370081248393802	0.711321953403785	0.846696429278822	EMC3
MAPRE1P1	2.19409804201253	-0.3158528717431	0.853572686783327	-0.370036291734434	0.711355449731124	0.846696429278822	MAPRE1P1
SNX16	1.99452755975372	-0.36766957574421	0.993552924990269	-0.370055350345641	0.711341249464741	0.846696429278822	SNX16
ANP32B	9.01810760613677	-0.159895710620972	0.432899993346252	-0.369359466571025	0.711859806230235	0.846811464799655	ANP32B
CCRN4L	2.56908782831235	0.326813168365186	0.884448206441629	0.369510804572766	0.711747021242332	0.846811464799655	CCRN4L
ELL2P1	1.73003769730746	-0.518425537295474	1.40304358937571	-0.369500663572506	0.711754578648576	0.846811464799655	ELL2P1
MTRF1	3.97284945931957	0.256777171140097	0.694373822097858	0.369796733356561	0.711533949386091	0.846811464799655	MTRF1
SLC25A20	1.52839333314988	0.698993068601163	1.89241338026594	0.369365951377354	0.711854973284355	0.846811464799655	SLC25A20
ZDHHC4	2.69066833578207	0.379256443807342	1.02592519253052	0.369672610214277	0.711626442198591	0.846811464799655	ZDHHC4
