feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
CTD-2192J16.20;ZNF490	0.337626084735423	1.4046170679773	1.66651099284163	0.842848966499907	0.399312918273807	NA	CTD-2192J16.20;ZNF490
CTD-2192J16.22	0.397848878975098	-0.228167736305496	1.458040472132	-0.156489302366114	0.87564735083771	NA	CTD-2192J16.22
CTD-2192J16.22;MAN2B1	0.109090068555224	-0.500839419129973	3.04143303031929	-0.164672183847952	0.869202012122277	NA	CTD-2192J16.22;MAN2B1
CTD-2192J16.24;WDR83OS	0.159498995069725	-0.180249487931061	2.63162137456856	-0.068493701135336	0.94539263406824	NA	CTD-2192J16.24;WDR83OS
CTD-2192J16.26	0	NA	NA	NA	NA	NA	CTD-2192J16.26
CTD-2193G5.1	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2193G5.1
CTD-2194D22.4	0	NA	NA	NA	NA	NA	CTD-2194D22.4
CTD-2196E14.3	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2196E14.3
CTD-2196E14.7	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTD-2196E14.7
CTD-2199O4.3;CTD-2199O4.7	0.139558442095829	0.414369037519653	2.73594409636197	0.151453766204743	0.87961777927091	NA	CTD-2199O4.3;CTD-2199O4.7
CTD-2201E18.3;ANXA2R	0.116240540577952	-0.0919578999824899	2.88507221985957	-0.0318736908384795	0.974572779645569	NA	CTD-2201E18.3;ANXA2R
CTD-2201E9.4	0.226449617172365	0.140344158515345	2.04669992920884	0.068570950002229	0.945331142961721	NA	CTD-2201E9.4
CTD-2201G3.1	0.221311739034846	0.706551091623041	2.39618084904409	0.294865511467929	0.768096619027798	NA	CTD-2201G3.1
CTD-2201I18.1	0.400124371449754	-0.7024214561528	1.41419428694786	-0.496693744724975	0.619405034223697	NA	CTD-2201I18.1
CTD-2203K17.1	0.175263065928142	0.460944135831346	2.5574290417163	0.180237311891166	0.856966267401798	NA	CTD-2203K17.1
CTD-2206N4.4	0.229355282149054	-0.084856031317772	2.42939926400182	-0.0349288124744029	0.97213650559375	NA	CTD-2206N4.4
CTD-2207O23.12	0.0830370375921322	0.140350962658777	3.04143303031929	0.0461463268333226	0.963193621841007	NA	CTD-2207O23.12
CTD-2207O23.12;ZNF358	0.846289882592206	-0.0481625705191315	0.981306392094981	-0.0490800538008416	0.96085549900898	NA	CTD-2207O23.12;ZNF358
CTD-2207O23.3	0.342379165063926	-1.15760682124776	1.64523340609868	-0.703612519024138	0.481674112895513	NA	CTD-2207O23.3
CTD-2207P18.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2207P18.1
CTD-2213F21.2	0.513105758595105	0.223780499897034	1.38498823219281	0.161575741003033	0.8716399621368	NA	CTD-2213F21.2
CTD-2213F21.3	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTD-2213F21.3
CTD-2215L10.1	0.211072050040663	0.140345354539936	2.08658029020125	0.0672609413589352	0.946373970721833	NA	CTD-2215L10.1
CTD-2216M2.1	0.0810147557509333	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	CTD-2216M2.1
CTD-2224J9.8	0.644651276704975	-0.316591834560089	1.17734606534711	-0.268902953751963	0.788004363900906	NA	CTD-2224J9.8
CTD-2227E11.1	0.112492707740151	0.140348738417923	3.04143303031929	0.046145595519882	0.96319420472377	NA	CTD-2227E11.1
CTD-2231E14.2	0.0711111787132592	0.146264861994361	3.04038005251088	0.0481074271861402	0.961630627022391	NA	CTD-2231E14.2
CTD-2231E14.8	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2231E14.8
CTD-2235C13.2	0.0622096241007281	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2235C13.2
CTD-2240J17.1	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTD-2240J17.1
CTD-2240J17.2	0	NA	NA	NA	NA	NA	CTD-2240J17.2
CTD-2240J17.4	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2240J17.4
CTD-2245E15.3	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2245E15.3
CTD-2245F17.3	0.814985755734653	0.705062403529295	1.01730495693467	0.693068876469238	0.488266328414326	NA	CTD-2245F17.3
CTD-2245F17.6	0	NA	NA	NA	NA	NA	CTD-2245F17.6
CTD-2246P4.1	0.12527018566271	-0.727870462055764	2.81204680458954	-0.25884009500404	0.795758620454484	NA	CTD-2246P4.1
CTD-2256P15.2	0.195803937485522	0.455858445786153	2.96440427096743	0.153777421740586	0.877785236901724	NA	CTD-2256P15.2
CTD-2256P15.4	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2256P15.4
CTD-2260A17.1	0.142075860417775	0.460944799891982	2.72622627307729	0.169077968488536	0.865735314024577	NA	CTD-2260A17.1
CTD-2260A17.2	0.797942265436163	0.357692070443391	1.11907796523024	0.319631054811983	0.749248030035165	NA	CTD-2260A17.2
CTD-2265O21.3	0.148887647216386	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	CTD-2265O21.3
CTD-2267D19.3	0.101387849541241	-0.500841643355396	3.04143303031929	-0.164672915156319	0.869201436480624	NA	CTD-2267D19.3
CTD-2269E23.2	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2269E23.2
CTD-2269F5.1	0.659136499257518	1.53087318157839	1.15623783072402	1.32401236224884	0.185498939080873	NA	CTD-2269F5.1
CTD-2270L9.4	0.244880543833575	-1.17348167371021	2.00510281423176	-0.585247631882565	0.558381221476648	NA	CTD-2270L9.4
CTD-2270N23.1	0	NA	NA	NA	NA	NA	CTD-2270N23.1
CTD-2270P14.5	0.26489215277515	-0.842363621041354	1.99510636423603	-0.422214893472065	0.672868171560013	NA	CTD-2270P14.5
CTD-2272G21.2	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2272G21.2
CTD-2275D24.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2275D24.1
CTD-2277K2.1	0.854384465026667	-0.241847434986995	1.0380936066386	-0.232972665894851	0.815782631252087	NA	CTD-2277K2.1
CTD-2278I10.6;ANKLE1	0	NA	NA	NA	NA	NA	CTD-2278I10.6;ANKLE1
CTD-2280E9.1	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2280E9.1
CTD-2281E23.2	0.19131433061738	-0.535505070202081	2.52555028238042	-0.212035006365959	0.832079724051238	NA	CTD-2281E23.2
CTD-2281M20.1	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2281M20.1
CTD-2282P23.2	0.491838426201624	-1.34101538364059	1.17875725687041	-1.13765185819596	0.255265883213548	NA	CTD-2282P23.2
CTD-2284J15.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2284J15.1
CTD-2287O16.3	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2287O16.3
CTD-2287O16.5	0.370607003411826	1.01633668704457	1.4772040875613	0.688013725119342	0.491444138282838	NA	CTD-2287O16.5
CTD-2288F12.1	0	NA	NA	NA	NA	NA	CTD-2288F12.1
CTD-2288O8.1	0.239105796007328	0.421779214193678	1.77537834072984	0.237571454217634	0.81221349291494	NA	CTD-2288O8.1
CTD-2292P10.4	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2292P10.4
CTD-2293H3.2	0	NA	NA	NA	NA	NA	CTD-2293H3.2
CTD-2297D10.2	0.423413386907864	-0.453778569567523	1.62953993747499	-0.278470357879454	0.78065131646876	NA	CTD-2297D10.2
CTD-2298J14.2	0.531737636714132	0.391280666953135	1.42028934285132	0.275493630169479	0.782937018946653	NA	CTD-2298J14.2
CTD-2302E22.4	0.166992594868926	0.582458509325335	2.58644031400823	0.225196965176705	0.821826050258786	NA	CTD-2302E22.4
CTD-2302E22.5	0.210844564431139	-1.07516946407612	2.43445217471753	-0.44164739617482	0.658744380949319	NA	CTD-2302E22.5
CTD-2303H24.2	0.239206008421252	0.140344046523534	2.01623814843273	0.0696068798383892	0.944506560906215	NA	CTD-2303H24.2
CTD-2303H24.2;CCDC144B	0.26852293788403	-0.513964261067329	1.95364935831848	-0.263079072444044	0.792489633726357	NA	CTD-2303H24.2;CCDC144B
CTD-2303H24.2;USP32P2	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2303H24.2;USP32P2
CTD-2307P3.1	0.525902869553345	1.79744044256568	1.35899330036265	1.32262641919281	0.185959643975557	NA	CTD-2307P3.1
CTD-2307P3.1;RP11-214N1.1	0.789609562485202	0.447630220836852	1.01387539661583	0.441504175297059	0.658848039475797	NA	CTD-2307P3.1;RP11-214N1.1
CTD-2308B18.3	0.351895939263837	1.21595359439789	1.57658151929422	0.771259576188757	0.440553087712397	NA	CTD-2308B18.3
CTD-2308L22.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2308L22.1
CTD-2309O5.3	0.152130459520318	0.154431752633632	2.69646689241265	0.0572718890293716	0.95432861289145	NA	CTD-2309O5.3
CTD-2311M21.2	0.420263493206129	1.04176419368132	2.07271215366481	0.502609198213726	0.615239060985604	NA	CTD-2311M21.2
CTD-2311M21.3	0.0984504236397445	0.132998112348269	3.04008887071562	0.0437481001392443	0.965105197528007	NA	CTD-2311M21.3
CTD-2313D3.1	0.116827430989055	-0.180247581223031	2.89582142900155	-0.0622440249311847	0.95036850361108	NA	CTD-2313D3.1
CTD-2313J23.1	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2313J23.1
CTD-2313N18.7	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2313N18.7
CTD-2313N18.8	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2313N18.8
CTD-2314G24.2	0.302467235785372	1.74660572688342	1.67629421431611	1.04194461328258	0.297437358506492	NA	CTD-2314G24.2
CTD-2315E11.1	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2315E11.1
CTD-2316B1.2	0.267051573207339	-0.180253356424506	1.99060342925537	-0.0905521179032301	0.927848479925535	NA	CTD-2316B1.2
CTD-2319I12.2	0.24475464357225	0.790531608322748	2.34553330480401	0.33703704257945	0.736088976119328	NA	CTD-2319I12.2
CTD-2319I12.4	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2319I12.4
CTD-2320G14.2	0	NA	NA	NA	NA	NA	CTD-2320G14.2
CTD-2325A15.5	0	NA	NA	NA	NA	NA	CTD-2325A15.5
CTD-2325B11.1	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2325B11.1
CTD-2325K12.1	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2325K12.1
CTD-2325M2.1	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2325M2.1
CTD-2325P2.4	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTD-2325P2.4
CTD-2330K9.3	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2330K9.3
CTD-2331H12.5	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2331H12.5
CTD-2334D19.1	0.221425936074412	1.21217961207985	2.35992935045108	0.513650805626089	0.607496151969561	NA	CTD-2334D19.1
CTD-2335O3.3	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2335O3.3
CTD-2336H13.2	0.121759838718133	0.799858023237871	3.04042114090142	0.263074747270285	0.792492967337795	NA	CTD-2336H13.2
CTD-2336O2.1	0	NA	NA	NA	NA	NA	CTD-2336O2.1
CTD-2337A12.1;RP11-254I22.2	0.343744073250285	-0.293046564601788	1.35369669051568	-0.216478747901906	0.828614589139329	NA	CTD-2337A12.1;RP11-254I22.2
CTD-2339F6.1	0	NA	NA	NA	NA	NA	CTD-2339F6.1
CTD-2341M24.1	0.319827451630056	0.631497201724702	1.47500109646693	0.428133377824145	0.668554017222142	NA	CTD-2341M24.1
CTD-2342I9.1	0	NA	NA	NA	NA	NA	CTD-2342I9.1
CTD-2342J14.6	0.382206653197714	1.5098636024616	1.61731713787107	0.933560627725176	0.350530582863756	NA	CTD-2342J14.6
CTD-2349B8.1	0.208027566364484	-0.36873607700771	2.44412223333988	-0.150866463214417	0.880081056108766	NA	CTD-2349B8.1
CTD-2349P21.11	0.139876976552251	-0.500841643339966	3.04143303031929	-0.164672915151246	0.869201436484618	NA	CTD-2349P21.11
CTD-2350C19.2	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2350C19.2
CTD-2353F22.1	0.651649781818067	-0.580729678477778	1.13469781751806	-0.511792364021653	0.608796335093303	NA	CTD-2353F22.1
CTD-2354A18.1	0.374224517895004	0.591961774050752	1.87065140794446	0.316446865266694	0.751663349771503	NA	CTD-2354A18.1
CTD-2366F13.1	0.502162535277555	0.349952109655883	1.44508654388591	0.242166886915191	0.808650851903434	NA	CTD-2366F13.1
CTD-2369P2.10;FDX1L	0.223920516807307	-0.180251156160746	2.37649177144644	-0.075847582695831	0.939540359608042	NA	CTD-2369P2.10;FDX1L
CTD-2369P2.12	0.393922500317022	1.71331618677738	1.45535983799086	1.17724575191152	0.239097432276609	NA	CTD-2369P2.12
CTD-2369P2.12;RAVER1	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2369P2.12;RAVER1
CTD-2369P2.5	0.123166735440379	-0.180247934078558	2.84877798120567	-0.0632720188332376	0.94954989684211	NA	CTD-2369P2.5
CTD-2371O3.3	0.193677340696745	-0.0390423000315101	2.50812026383353	-0.0155663588363327	0.98758034418956	NA	CTD-2371O3.3
CTD-2373J6.2	0.398736057596337	-0.416319528997159	1.58136650510296	-0.263265680443923	0.792345809924026	NA	CTD-2373J6.2
CTD-2376I4.1	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2376I4.1
CTD-2376I4.2	0	NA	NA	NA	NA	NA	CTD-2376I4.2
CTD-2377D24.6	0.103317642556812	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966304	NA	CTD-2377D24.6
CTD-2377O17.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2377O17.1
CTD-2378E12.1	0.399382357616574	1.92409608872875	1.76174486444924	1.09215365264043	0.274765570147773	NA	CTD-2378E12.1
CTD-2383M3.1	0.103548146677766	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	CTD-2383M3.1
CTD-2384A14.1	0.0830370375921322	0.140350962658777	3.04143303031929	0.0461463268333226	0.963193621841007	NA	CTD-2384A14.1
CTD-2384A14.1;RP11-148E17.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2384A14.1;RP11-148E17.1
CTD-2384B9.1	0	NA	NA	NA	NA	NA	CTD-2384B9.1
CTD-2396E7.10	0.630990912105336	-0.941142407752498	1.09291512509684	-0.861130371554798	0.389166243349806	NA	CTD-2396E7.10
CTD-2396E7.11	0.148874403238278	-0.180249099753585	2.68751440300639	-0.0670690730259711	0.94652671458899	NA	CTD-2396E7.11
CTD-2410N18.3	0.110136151428805	0.781541344416664	3.04143303031929	0.25696483750445	0.797205917416565	NA	CTD-2410N18.3
CTD-2410N18.5	0.57169335201842	1.48026583548649	1.36042399702136	1.08809153523278	0.276554700220086	NA	CTD-2410N18.5
CTD-2503O16.3	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2503O16.3
CTD-2503O16.4	0.140234753868804	0.460941241447824	2.73714880470827	0.168401966548162	0.86626706111744	NA	CTD-2503O16.4
CTD-2506J14.1	0	NA	NA	NA	NA	NA	CTD-2506J14.1
CTD-2506P8.6	0.0951053920041112	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966303	NA	CTD-2506P8.6
CTD-2509G16.5	0.11184025047696	-0.145792365659397	2.92695584469868	-0.0498102374600073	0.960273608498111	NA	CTD-2509G16.5
CTD-2510F5.4	0	NA	NA	NA	NA	NA	CTD-2510F5.4
CTD-2510F5.6	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2510F5.6
CTD-2515A14.1	0.503783835240406	-0.841025739912345	1.15536413159731	-0.72793132217945	0.466655628243294	NA	CTD-2515A14.1
CTD-2515C13.1	0	NA	NA	NA	NA	NA	CTD-2515C13.1
CTD-2515C13.2	0.412578881163001	0.976582943269369	1.43398679261728	0.681026455959844	0.495854750439423	NA	CTD-2515C13.2
CTD-2516F10.2	0.489952999945668	0.311894837415919	1.28495968064123	0.242727333872667	0.808216631199998	NA	CTD-2516F10.2
CTD-2516K3.3	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2516K3.3
CTD-2517M22.14	0.2458863507689	-0.178549335482061	2.0326668950018	-0.0878399387135703	0.930003893929565	NA	CTD-2517M22.14
CTD-2517M22.17	0	NA	NA	NA	NA	NA	CTD-2517M22.17
CTD-2517O10.6	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2517O10.6
CTD-2521M24.6	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2521M24.6
CTD-2522E6.4	0	NA	NA	NA	NA	NA	CTD-2522E6.4
CTD-2523D13.2	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2523D13.2
CTD-2524L6.3	0.177940133139962	0.133791068271152	2.18789260476164	0.0611506561062342	0.951239226863447	NA	CTD-2524L6.3
CTD-2525I3.2	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2525I3.2
CTD-2525I3.3	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2525I3.3
CTD-2525I3.5	0	NA	NA	NA	NA	NA	CTD-2525I3.5
CTD-2525I3.6	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2525I3.6
CTD-2527I21.14	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2527I21.14
CTD-2527I21.4;FXYD7	0	NA	NA	NA	NA	NA	CTD-2527I21.4;FXYD7
CTD-2530H12.4	0	NA	NA	NA	NA	NA	CTD-2530H12.4
CTD-2531D15.4	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2531D15.4
CTD-2532K18.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2532K18.1
CTD-2535L24.2	0.428735366310393	0.257305025329141	1.41188216635497	0.182242563480648	0.855392371421283	NA	CTD-2535L24.2
CTD-2537I9.12	0.0791220517178975	0.140348738433354	3.04143303031929	0.0461455955249556	0.963194204719726	NA	CTD-2537I9.12
CTD-2537O9.1	0.068017193518988	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	CTD-2537O9.1
CTD-2538C1.2	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTD-2538C1.2
CTD-2540B15.9	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2540B15.9
CTD-2540F13.2	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2540F13.2
CTD-2540L5.5	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2540L5.5
CTD-2540L5.5;CTD-2540L5.6	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2540L5.5;CTD-2540L5.6
CTD-2540M10.1	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2540M10.1
CTD-2541J13.1	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2541J13.1
CTD-2541J13.2	0	NA	NA	NA	NA	NA	CTD-2541J13.2
CTD-2542C24.14	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2542C24.14
CTD-2542L18.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2542L18.1
CTD-2544H17.2	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2544H17.2
CTD-2544L4.1	0	NA	NA	NA	NA	NA	CTD-2544L4.1
CTD-2544M6.1	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2544M6.1
CTD-2544M6.1;LINC01582	0	NA	NA	NA	NA	NA	CTD-2544M6.1;LINC01582
CTD-2544N14.3	0.0922127843579029	0.140348738417923	3.04143303031929	0.0461455955198819	0.96319420472377	NA	CTD-2544N14.3
CTD-2545G14.7	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2545G14.7
CTD-2545G14.7;CTDNEP1	0.148075277801008	-0.500839419145404	3.04143303031929	-0.164672183853026	0.869202012118284	NA	CTD-2545G14.7;CTDNEP1
CTD-2545M3.2	0.0614671428783693	-0.448394478055163	3.03803218838091	-0.147593721939507	0.882663410002347	NA	CTD-2545M3.2
CTD-2545M3.6;SPIB	0.143956690361345	-0.190601910221008	2.71601596744674	-0.0701770212345948	0.944052763623225	NA	CTD-2545M3.6;SPIB
CTD-2547H18.1	0.0760280665236263	-0.487075200063631	3.04047246091676	-0.16019720827097	0.872725728471842	NA	CTD-2547H18.1
CTD-2547L16.1	0.2635393070184	0.597320281402402	2.34399530376326	0.254829982143484	0.798854417156017	NA	CTD-2547L16.1
CTD-2552K11.2	0.0791220517178975	0.140348738433354	3.04143303031929	0.0461455955249556	0.963194204719726	NA	CTD-2552K11.2
CTD-2553L13.9	0.207989080133944	-0.841650280859669	2.08463159422463	-0.403740537748454	0.686403526525065	NA	CTD-2553L13.9
CTD-2554C21.2	0.562600198764955	0.255585257448103	1.28512100324401	0.19888030528093	0.842356375876171	NA	CTD-2554C21.2
CTD-2554C21.3	0.312241567881198	-0.615960852280052	1.95219894222136	-0.315521558258384	0.752365685255656	NA	CTD-2554C21.3
CTD-2555C10.3	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2555C10.3
CTD-2555K7.2	0.302555597154315	-0.457901265019737	1.52368238336988	-0.300522779561849	0.763778423398312	NA	CTD-2555K7.2
