feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ARHGEF9;ARHGEF9-IT1	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	ARHGEF9;ARHGEF9-IT1
ARID1B;RP11-2J18.1	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARID1B;RP11-2J18.1
ARID3A;LLNLR-260G6.1	0.269886734959038	-0.299336866554678	6.00582262384671	-0.0498411100864237	0.96024900626383	NA	ARID3A;LLNLR-260G6.1
ARID5A	0.236230865194329	0.66246868508109	6.00582262393133	0.110304404003102	0.912167964689984	NA	ARID5A
ARIH1;RP11-1006G14.4	0.0931740600214611	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	ARIH1;RP11-1006G14.4
ARIH2P1	1.15906558785933	-2.29876502954759	2.1674544343131	-1.06058286308386	0.288879513937846	NA	ARIH2P1
ARL11	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARL11
ARL15;CTD-2081C10.5	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ARL15;CTD-2081C10.5
ARL15;RN7SL801P	0.0835344048461726	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	ARL15;RN7SL801P
ARL17A;FAM215B	0.981119223392674	0.096063775367011	1.98305087869566	0.0484424158749756	0.961363655985821	NA	ARL17A;FAM215B
ARL2	0.312354363926441	-0.0976690433578987	4.38936027294663	-0.0222513162020151	0.982247483297809	NA	ARL2
ARL2-SNX15;SNX15	1.19404509379841	-1.87874503462057	1.91025931265369	-0.983502617773216	0.325360127554457	NA	ARL2-SNX15;SNX15
ARL2BP;RP11-407G23.4	0.0441550266304711	0.662381953415326	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARL2BP;RP11-407G23.4
ARL4C	9.3364007523854	1.81630669091866	1.39451925528989	1.30246081868629	NA	NA	ARL4C
ARL5AP4	0.0676459420407308	-0.299258400366347	6.00582262393028	-0.0498280450664573	0.960259417705188	NA	ARL5AP4
ARL5C	0.0406990097693756	-0.299241274675905	6.00582262393133	-0.0498251935519244	0.960261690062076	NA	ARL5C
ARL6IP1P2	0.42030800096876	0.425280094303511	3.56890291596482	0.11916269630118	0.90514646005712	NA	ARL6IP1P2
ARL6IP1P3	0.176971470511075	2.80585053307973	5.96231565853084	0.470597448000785	0.637928230401573	NA	ARL6IP1P3
ARL9	0.141279956280176	-1.03509691721656	5.98399026156696	-0.172977707511428	0.86266895029943	NA	ARL9
ARMC10P1	0.126335875785534	-1.80531037498865	5.94811187296744	-0.303509821863522	0.761501363511222	NA	ARMC10P1
ARMC3	0.190226455837071	0.537595194192785	5.97002001797649	0.0900491443201225	0.928248161907162	NA	ARMC3
ARMC4	1.45131325240313	-2.62823090782965	2.27507684514244	-1.15522731174608	0.247997353174308	NA	ARMC4
ARMC4P1	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ARMC4P1
ARMC8P1	0.731902570803708	1.62415053646927	4.4917796071545	0.36158286436902	0.717663771699605	NA	ARMC8P1
ARMCX5	0.321639447655627	-0.0940604333514578	3.74899044553433	-0.0250895366947385	0.979983546064689	NA	ARMCX5
ARNTL2-AS1	0.0603682097726387	0.66236734496727	6.00582262390848	0.110287530359366	0.912181346266974	NA	ARNTL2-AS1
ARPC1B	0.69151371072082	-2.91430074861569	2.79099226979703	-1.04418087436252	0.296401713908927	NA	ARPC1B
ARPC3P1	0.913879566139316	-0.299384510137208	5.18647034411759	-0.0577241341940315	0.95396836943865	NA	ARPC3P1
ARPC3P2	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARPC3P2
ARPC3P5	0.453221800089968	1.44014843877316	4.09813610081105	0.35141547360717	0.725276675481614	NA	ARPC3P5
ARPIN	1.46444761011383	2.46188874550081	1.75421143763829	1.4034161975453	0.160492765686098	NA	ARPIN
ARPP21	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	ARPP21
ARR3	0.0743391315167904	0.662364607144754	6.00582262393133	0.110287074497578	0.912181707786723	NA	ARR3
ARRB1;MIR326	0.271846156271337	0.662332088396769	6.00582262384193	0.110281659962357	0.912186001768138	NA	ARRB1;MIR326
ARRDC1	1.27904572331759	1.62427998011512	2.00379686337285	0.810601119207804	0.417594773932618	NA	ARRDC1
ARRDC2	0.666791727719697	-0.299296145756226	2.72498464241739	-0.109834066987884	0.912540972930281	NA	ARRDC2
ARRDC3-AS1	0.963301630219501	-0.0834845402708855	3.95702310619407	-0.0210978147032309	0.983167628122224	NA	ARRDC3-AS1
ARSD-AS1	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARSD-AS1
ARSF	0.122854997986833	1.62411467213223	6.00582262390336	0.27042334977863	0.786834578522042	NA	ARSF
ARSG	0.623979711476812	-3.38194027540585	2.46642511242095	-1.37119114558734	0.170315377672303	NA	ARSG
ARSG;RP11-120M18.2	0.529974141139372	1.85986307704173	3.01032214648663	0.617828586622328	0.536688337468492	NA	ARSG;RP11-120M18.2
ART3	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	ART3
ART5	0.674111452615613	1.5489391185802	2.26562491781146	0.683669704726077	0.494183757884271	NA	ART5
ARVCF	1.2478716499977	0.240182378444044	1.65367717262437	0.1452413944028	0.884520284413675	NA	ARVCF
ARX	0.0629059173339796	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARX
ASAH2	1.45147323608686	-4.92855138723404	2.19057425398623	-2.24989012733327	0.0244559208126359	NA	ASAH2
ASAP1;ASAP1-IT2	0.15271964955323	0.662350050301304	6.00582262390825	0.110284650709562	0.912183629964446	NA	ASAP1;ASAP1-IT2
ASAP2	22.3698481922918	0.972080432412348	1.00631094515854	0.965984159358614	NA	NA	ASAP2
ASB12	0.0629059173339796	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ASB12
ASB15	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	ASB15
ASB16	0.0692238622833766	0.662364607144754	6.00582262393133	0.110287074497578	0.912181707786723	NA	ASB16
ASB18	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	ASB18
ASB2	0.52024670693515	-1.45626138820196	2.80010500917469	-0.520073848455842	0.603012104814366	NA	ASB2
ASB4	1.02825848118298	0.662390914663226	4.07117539844789	0.162702622666603	0.870752581919382	NA	ASB4
ASB5	0.326234993228013	0.66232355324499	6.00582262383533	0.110280238816315	0.9121871288043	NA	ASB5
ASCL1	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ASCL1
ASCL2	0.470849352278747	0.662332196479547	5.5537535347416	0.119258478493206	0.905070578031056	NA	ASCL2
ASCL5	0.0980467998924573	2.56696116792706	5.97536774593745	0.429590491676817	0.667493554904637	NA	ASCL5
ASF1B	0.665968427589564	-0.950862624004813	2.1468264389153	-0.442915461990138	0.657826883132275	NA	ASF1B
ASH1L-AS1	0.398166625341673	2.05384914397193	3.09722853915778	0.663124828537974	0.507250610279149	NA	ASH1L-AS1
ASH2L;RP11-90P5.5	0.140763372377557	0.662337499598391	6.00582262388976	0.110282560954059	0.912185287239111	NA	ASH2L;RP11-90P5.5
ASIC1	0.26436812751685	0.662319750095238	6.00582262387342	0.110279605571847	0.912187630997231	NA	ASIC1
ASIC2;RP11-1086I4.2	0.0509240086327257	-1.03507124552189	5.98399126410202	-0.172973388469212	0.862672345225707	NA	ASIC2;RP11-1086I4.2
ASIC2;RP11-17M24.1	0.0406990097693756	-0.299241274675905	6.00582262393133	-0.0498251935519244	0.960261690062076	NA	ASIC2;RP11-17M24.1
ASIC3	0.0629059173339796	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ASIC3
ASIC4	0.195627578465959	-1.05343664341943	5.98327838538674	-0.17606345143363	0.860244093874619	NA	ASIC4
ASIP	0.350886275314933	1.62419096758394	4.25977335747628	0.381285770693255	0.702991210980743	NA	ASIP
ASL;AC068533.7	0.392141969709807	-0.299354445669411	6.00582262380942	-0.0498440370987071	0.960246673745038	NA	ASL;AC068533.7
ASMT	0.103680299415564	-1.99440264208748	5.94092470016644	-0.335705760086743	0.737092761746674	NA	ASMT
ASNS	18.9975436572437	-0.478845309268694	0.891761402019453	-0.536965726689131	NA	NA	ASNS
ASNSP3	0.583998138749721	5.13974206270081	5.90378223999567	0.870584627576741	0.383980993003938	NA	ASNSP3
ASPA	0.599349789215072	3.01432208137977	3.30773600498932	0.911294636825014	0.362140151503719	NA	ASPA
ASPDH	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	ASPDH
ASPG	0.329496167582989	0.662311652230375	6.00582262382325	0.1102782572371	0.912188700290823	NA	ASPG
ASPHD1	1.05149049788437	0.790518068270365	2.58821293278437	0.305430074263609	0.760038619444982	NA	ASPHD1
ASPHD2	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ASPHD2
ASRGL1;RCC2P6;AP003064.2	0.416439994630446	-3.68535910532162	5.90531934663742	-0.624074480818742	0.532578672272647	NA	ASRGL1;RCC2P6;AP003064.2
ASS1P7	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ASS1P7
ASTN1	0.471952263184962	-3.16735644316431	3.26656314823792	-0.969629638071709	0.33223113415519	NA	ASTN1
ASTN2-AS1	0.0690220097998879	0.662367665833989	6.00582262391004	0.110287583785277	0.912181303897726	NA	ASTN2-AS1
ASXL2;AC010150.1	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ASXL2;AC010150.1
ASXL2;TPM3P7	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ASXL2;TPM3P7
ASZ1	0.1011462585745	0.662364607144754	6.00582262393133	0.110287074497578	0.912181707786723	NA	ASZ1
ATAD2B;PGAM1P6	0.0813980195387512	-1.61603464323667	5.95629928644064	-0.271315218648522	0.786148602518397	NA	ATAD2B;PGAM1P6
ATAD3C	0.0601718427611312	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	ATAD3C
ATCAY	0.305442689145742	-3.14307953975275	5.91263337816253	-0.531587084590982	0.595012011920047	NA	ATCAY
ATE1-AS1	1.09203195838442	1.62422088629961	3.15818845099749	0.51428878026155	0.607050104809235	NA	ATE1-AS1
ATF1	11.63626741876	-1.50162663896596	1.20594601941793	-1.24518561758738	NA	NA	ATF1
ATF4P4	0.0587007707517661	0.662364827654086	6.00582262393029	0.110287111213522	0.912181678669259	NA	ATF4P4
ATF5	0.46047966629788	0.69397564735231	3.02629057213495	0.229315602983468	0.818623627142815	NA	ATF5
ATG14;RP11-454L9.2	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	ATG14;RP11-454L9.2
ATG16L1;SCARNA5	0.0577625225066281	0.662368780801706	6.00582262390111	0.110287769433234	0.912181156670207	NA	ATG16L1;SCARNA5
ATG16L1;SCARNA6	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ATG16L1;SCARNA6
ATG4D	1.00221320057431	1.27986569097534	1.82797885474226	0.700153444146809	0.483831482515988	NA	ATG4D
ATG9B	0.351281784989002	0.662464912283743	5.08105171732385	0.130379486204612	0.896266195683917	NA	ATG9B
ATHL1	0.263387244070608	1.81055299702553	5.96402497215509	0.303579043595334	0.761448619307055	NA	ATHL1
ATOH8	0.199486121324223	1.62410965930186	6.00582262390085	0.270422515117002	0.78683522057499	NA	ATOH8
ATOX1;RP11-54C4.3	1.37743929484768	1.3246799749441	2.17344816262696	0.609483123509606	0.542204255696889	NA	ATOX1;RP11-54C4.3
ATP11C;MIR505	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ATP11C;MIR505
ATP12A	0.577276713798874	1.55794721206195	3.04501638043553	0.511638368211051	0.608904127556013	NA	ATP12A
ATP13A4;RP11-175P19.2	0.0786660315304151	0.662364487752152	6.00582262389954	0.110287054618687	0.912181723551615	NA	ATP13A4;RP11-175P19.2
ATP13A5	0.144267494666092	0.662350271174612	6.00582262390943	0.110284687486068	0.912183600798945	NA	ATP13A5
ATP1A2	0.346798672085837	-2.02190384725879	5.08209955495281	-0.39784813843096	0.690742130586189	NA	ATP1A2
ATP1A3	0.230707590744238	-1.96963281368078	5.94181408709729	-0.331486779089547	0.740276825789469	NA	ATP1A3
ATP1A4	0.132804099192637	-0.299288245650935	6.00582262391156	-0.0498330144582275	0.960255457623874	NA	ATP1A4
ATP1B2	0.379377070602961	-2.19998031630599	5.87269619548293	-0.374611633749783	0.707949319617531	NA	ATP1B2
ATP2A1-AS1	0.0656595856188222	-0.299258620946479	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	ATP2A1-AS1
ATP2A3	0.359909411605902	-1.34995525977149	4.21768551349248	-0.320070155883589	0.74891514870743	NA	ATP2A3
ATP2B2	0.898763310377749	-1.30426293870305	3.02215984954578	-0.431566496689142	0.666056513053087	NA	ATP2B2
ATP2C2	0.264725610725037	-0.0733444915638975	5.98398921033291	-0.012256788738397	0.990220742355695	NA	ATP2C2
ATP5A1P3	0.504805805829182	0.783996743502181	2.75415933468525	0.284659182070081	0.775905265326897	NA	ATP5A1P3
ATP5A1P7	0.0919256812415421	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	ATP5A1P7
ATP5A1P8	0.0749434748001197	0.662520723892808	6.00582262393133	0.110313068729814	0.912161093172125	NA	ATP5A1P8
ATP5B;SNORD59A	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	ATP5B;SNORD59A
ATP5C1	70.0209606410762	-3.65003283024921	1.15177472303307	-3.16905099344189	NA	NA	ATP5C1
ATP5C1P1	0.0843198887288631	0.662520723892807	6.00582262393133	0.110313068729814	0.912161093172125	NA	ATP5C1P1
ATP5EP2	0.126013241743917	0.662350319563419	6.00582262391005	0.11028469554304	0.912183594409387	NA	ATP5EP2
ATP5F1P3	0.0933110479927073	0.662364181408144	6.00582262392939	0.110287003610304	0.912181764003653	NA	ATP5F1P3
ATP5F1P5	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	ATP5F1P5
ATP5G2P1	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	ATP5G2P1
ATP5J2-PTCD1;ATP5J2	0.302174943213562	-0.299305231375649	4.40444366699605	-0.0679552865253886	0.94582122814303	NA	ATP5J2-PTCD1;ATP5J2
ATP5S	1.44785851794322	0.505724241936039	1.73893529362845	0.290824071366565	0.771185874388961	NA	ATP5S
ATP6V0A1;MIR5010	0.646779214560268	0.662301888366058	6.00582262383304	0.110276631503873	0.912189989574817	NA	ATP6V0A1;MIR5010
ATP6V0A1;RP11-400F19.18	0.46983478490091	-0.299314962299699	4.71001193207436	-0.0635486632765018	0.949329609831047	NA	ATP6V0A1;RP11-400F19.18
ATP6V0A4	0.374141307813875	1.60453406989198	5.02699265490811	0.31918369093406	0.749587223423902	NA	ATP6V0A4
ATP6V0CP1	0.05466623448442	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ATP6V0CP1
ATP6V0D2	0.0853467461463273	1.62414417249337	6.00582262393029	0.270428261737525	0.786830800062448	NA	ATP6V0D2
ATP6V0E1;SNORA74B	0.151961049414369	1.62411343309985	6.00582262390111	0.270423143473541	0.786834737219621	NA	ATP6V0E1;SNORA74B
ATP6V0E2	0.948348577329575	-1.9145813304984	2.28080264758472	-0.839433141015454	0.401226293001163	NA	ATP6V0E2
ATP6V0E2-AS1	0.188758148521388	0.662330135112943	6.00582262393029	0.110281334729048	0.912186259693551	NA	ATP6V0E2-AS1
ATP6V1C2	0.223015822734172	1.62410584562602	6.00582262388915	0.270421880121113	0.786835709037678	NA	ATP6V1C2
ATP6V1E1P1	0.250577750792816	0.662315815090756	6.0058226239107	0.110278950372911	0.912188150601134	NA	ATP6V1E1P1
ATP6V1E2	1.12749564726787	0.813454586748904	2.08100952786128	0.390894215455572	0.69587542988419	NA	ATP6V1E2
ATP6V1G2	0.236017874980831	2.69071636627781	5.96833883232813	0.450831704075389	0.652110849367589	NA	ATP6V1G2
ATP6V1G2-DDX39B	0.177415366321836	-0.612011851622092	5.95827555844546	-0.10271627178347	0.918188158939328	NA	ATP6V1G2-DDX39B
ATP6V1G2-DDX39B;ATP6V1G2	0.218339074870734	-1.61607421361004	5.95629746175643	-0.271321945216195	0.786143429446081	NA	ATP6V1G2-DDX39B;ATP6V1G2
ATP6V1G2-DDX39B;DDX39B;AL662801.1	0.534425496786817	0.650606492685772	2.76950108468485	0.234918302174923	0.814272143953042	NA	ATP6V1G2-DDX39B;DDX39B;AL662801.1
ATP6V1G3	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	ATP6V1G3
ATP7A;RP5-1000K24.2	0.336465494245064	3.12554230636097	4.1846116140858	0.746913356508427	0.455115863033532	NA	ATP7A;RP5-1000K24.2
ATP8B3	0.4526669453018	-0.10355560289539	3.07670513831917	-0.0336579549355071	0.973149907061236	NA	ATP8B3
ATP8B5P	1.34115790240767	1.02955645428834	1.45607100828615	0.707078465562037	0.479517717497379	NA	ATP8B5P
ATP8B5P;ZFAND6P1	0.0808965910718349	-0.299258620946478	6.00582262393133	-0.0498280817941618	0.960259388437076	NA	ATP8B5P;ZFAND6P1
ATP9B;CTD-2286N8.1	0.0886067219261432	0.6623526735873	6.00582262390336	0.110285087500106	0.912183283568993	NA	ATP9B;CTD-2286N8.1
ATP9B;CTD-2286N8.2	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ATP9B;CTD-2286N8.2
ATPAF1;NENFP1	0.128995019016195	-0.299283416764819	6.00582262387969	-0.049832210424404	0.960256098353995	NA	ATPAF1;NENFP1
ATPAF2;RP11-384M20.1	0.121831632415919	0.662347481383514	6.00582262393029	0.110284222971285	0.91218396918104	NA	ATPAF2;RP11-384M20.1
ATR;RP11-383G6.3	0.852045820571847	-3.1872265331587	5.88302086640266	-0.541766994463785	0.587979031253028	NA	ATR;RP11-383G6.3
ATRIP	0.879105321401261	0.441950917121412	2.15220517235834	0.205347948605258	0.83730028459354	NA	ATRIP
ATXN1L;IST1;RP11-417N10.4	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	ATXN1L;IST1;RP11-417N10.4
ATXN2;AC137055.1	0.0948877190832282	-0.299276653640452	6.0058226238974	-0.0498310843296669	0.960256995732726	NA	ATXN2;AC137055.1
ATXN7L2	0.217459962610416	-0.29931441377185	6.00582262388894	-0.0498373715835843	0.960251985455147	NA	ATXN7L2
ATXN7L3	0.779858806101239	-1.79291736496061	2.08947849840863	-0.858069305966114	0.390854194896108	NA	ATXN7L3
AUNIP	1.25709963566827	-0.172244785769355	2.00831257053389	-0.0857659252332249	0.931652494360755	NA	AUNIP
AUNIP;RP1-317E23.7	0.0441550266304711	0.662381953415326	6.00582262393133	0.110289962739815	0.912179417275662	NA	AUNIP;RP1-317E23.7
AURKB	1.27950918200276	0.789910129470145	1.77562684512128	0.444862687022618	0.656418989000988	NA	AURKB
AURKC	0.211103513236765	0.0339669934753518	5.9030248913184	0.0057541674142874	0.995408863995637	NA	AURKC
AVIL	0.640977662762895	0.662436315199211	3.37586268316823	0.196227269107261	0.84443228528332	NA	AVIL
AVP	0.0558281935246693	0.662369391781669	6.0058226239022	0.110287871164484	0.912181075992565	NA	AVP
AVPR1A	0.862580799816268	0.66246920273113	3.38813573719737	0.19552616958585	0.844981052660459	NA	AVPR1A
AWAT1	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AWAT1
AWAT2	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AWAT2
AXDND1	0.124818426908116	-0.299293092907489	6.00582262393028	-0.0498338215509315	0.960254814456174	NA	AXDND1
AXIN2	0.696368553310162	-0.105735834441432	2.67977758613698	-0.0394569441092517	0.968526080388177	NA	AXIN2
AZIN1-AS1;KB-1507C5.3	0.14440630626657	0.662349460661995	6.00582262386907	0.110284552532338	0.912183707823605	NA	AZIN1-AS1;KB-1507C5.3
AZIN2	0.643623231469004	2.51550893814604	2.60818126583086	0.964468601588816	0.334811042836423	NA	AZIN2
B3GALT2	0.159112634400468	0.662347260874183	6.00582262393133	0.110284186255341	0.912183998298513	NA	B3GALT2
B3GALT4	0.320247324360729	1.6241163585448	5.21198498486716	0.311611864435598	0.755335516397439	NA	B3GALT4
B3GALT6	0.370874157958463	-0.299305236748785	3.73384056815331	-0.0801601544805154	0.936109880258975	NA	B3GALT6
B3GAT1	0.598395779628248	-0.457198269984326	3.71958970916964	-0.122916317586649	0.902173364045828	NA	B3GAT1
B3GAT2	0.640447907181959	-3.6603058805727	3.68637758740083	-0.992927553889965	0.320745260833806	NA	B3GAT2
B3GAT3	0.352264255234119	-0.102951296390218	3.70871362371303	-0.0277593006189427	0.977854126843933	NA	B3GAT3
B3GAT3P1	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	B3GAT3P1
